153,2022-05-09,48733,49277
154,2022-05-10,48695,49255
155,2022-05-11,48643,49189
156,2022-05-12,48622,49151
157,2022-05-13,48578,49140
158,2022-05-16,48508,49031
159,2022-05-17,48494,48998
160,2022-05-18,48441,48954
161,2022-05-19,48400,48940
162,2022-05-20,48370,48914
163,2022-05-23,48259,48814
164,2022-05-24,48243,48750
165,2022-05-25,48200,48723
166,2022-05-26,48166,48713
167,2022-05-27,48137,48680
168,2022-05-30,48050,48576
169,2022-05-31,47991,48545
170,2022-06-02,47964,48509
171,2022-06-03,47935,48474
172,2022-06-07,47847,48377
173,2022-06-08,47802,48366
174,2022-06-09,47794,48328
175,2022-06-10,47769,48323
176,2022-06-13,47714,48258
177,2022-06-14,47701,48232
178,2022-06-15,47656,48193
179,2022-06-16,47657,48186
180,2022-06-17,47613,48153
181,2022-06-20,47553,48115
182,2022-06-21,47519,48071
183,2022-06-22,47499,48036
184,2022-06-23,47493,48033
185,2022-06-24,47464,47999
186,2022-06-27,47414,47952
187,2022-06-28,47383,47923
188,2022-06-29,47344,47873
189,2022-06-30,47345,47899
190,2022-07-01,47341,47856
191,2022-07-04,47289,47820
192,2022-07-05,47241,47775
193,2022-07-06,47228,47767
194,2022-07-07,47209,47740
195,2022-07-08,47194,47724
196,2022-07-11,47118,47671
197,2022-07-12,47116,47644
198,2022-07-13,47072,47631
199,2022-07-14,47081,47609
200,2022-07-15,47062,47576
201,2022-07-18,46991,47538
202,2022-07-19,46978,47509
203,2022-07-20,46953,47466
204,2022-07-21,46934,47493
205,2022-07-22,46912,47447
206,2022-07-25,46864,47412
207,2022-07-26,46845,47381
208,2022-07-27,46787,47345
209,2022-07-28,46784,47336
210,2022-07-29,46767,47341
211,2022-08-01,46722,47265
212,2022-08-02,46693,47220
213,2022-08-03,46682,47203
214,2022-08-04,46663,47182
215,2022-08-05,46621,47143
216,2022-08-08,46592,47108
217,2022-08-09,46568,47075
218,2022-08-10,46522,47060
219,2022-08-11,46505,47047
220,2022-08-12,46487,47031
221,2022-08-16,46416,46965
222,2022-08-17,46396,46923
223,2022-08-18,46360,46919
224,2022-08-19,46354,46888
225,2022-08-22,46278,46841
226,2022-08-23,46292,46820
227,2022-08-24,46231,46764
228,2022-08-25,46236,46768
229,2022-08-26,46223,46753
230,2022-08-29,46176,46700
231,2022-08-30,46134,46694
232,2022-08-31,46126,46675
233,2022-09-01,46104,46642
234,2022-09-02,46079,46619
235,2022-09-05,46034,46552
236,2022-09-06,45992,46551
237,2022-09-07,45976,46489
238,2022-09-08,45980,46508
239,2022-09-13,45877,46399
240,2022-09-14,45835,46384
241,2022-09-15,45820,46358
242,2022-09-16,45804,46335
243,2022-09-17,45782,46317
244,2022-09-18,45755,46307
245,2022-09-19,45753,46270
246,2022-09-20,45724,46283
247,2022-09-21,45654,46219
248,2022-09-22,45687,46243
249,2022-09-23,45653,46196
250,2022-09-24,45628,46199
251,2022-09-25,45620,46187
252,2022-09-26,45579,46183
253,2022-09-27,45570,46154
254,2022-09-28,45546,46143
255,2022-09-29,45486,46145
256,2022-09-30,45465,46101
257,2022-10-01,45460,46095
258,2022-10-02,45421,46090
259,2022-10-03,45388,46092
260,2022-10-04,45375,46097
261,2022-10-05,45336,46090
262,2022-10-06,45298,46054
263,2022-10-07,45255,46076
264,2022-10-08,45216,46064
265,2022-10-09,45175,46097
266,2022-10-10,45173,46095
267,2022-10-11,45156,46062
268,2022-10-12,45049,46046
269,2022-10-13,45059,46068
270,2022-10-14,45012,46047
271,2022-10-15,44998,46063
272,2022-10-16,44959,46077
273,2022-10-17,44832,46065
274,2022-10-18,44863,46071
275,2022-10-19,44796,46050
276,2022-10-20,44709,46104
277,2022-10-21,44686,46117
278,2022-10-22,44674,46101
279,2022-10-23,44607,46131
280,2022-10-24,44586,46147
281,2022-10-25,44504,46137
282,2022-10-26,44445,46165
283,2022-10-27,44394,46158
284,2022-10-28,44385,46148
285,2022-10-29,44335,46185
286,2022-10-30,44297,46199
287,2022-10-31,44256,46296
288,2022-11-01,44213,46222
289,2022-11-02,44125,46237
290,2022-11-03,44076,46245
291,2022-11-04,44042,46300
292,2022-11-05,44000,46305
293,2022-11-06,43936,46376
294,2022-11-07,43926,46380
295,2022-11-08,43882,46396
296,2022-11-09,43723,46382
297,2022-11-10,43702,46447
298,2022-11-11,43666,46410
299,2022-11-12,43594,46524
300,2022-11-13,43488,46548
301,2022-11-14,43448,46554
302,2022-11-15,43404,46486
303,2022-11-16,43354,46600
304,2022-11-17,43327,46613
305,2022-11-18,43260,46609
306,2022-11-19,43201,46675
307,2022-11-20,43157,46652
308,2022-11-21,43119,46659
309,2022-11-22,43050,46686
310,2022-11-23,42933,46660
311,2022-11-24,42954,46824
312,2022-11-25,42810,46754
313,2022-11-26,42780,46823
314,2022-11-27,42719,46814
315,2022-11-28,42717,46869
316,2022-11-29,42608,46945
317,2022-11-30,42466,46917
318,2022-12-01,42440,46914
319,2022-12-02,42392,46948
320,2022-12-03,42371,47023
321,2022-12-04,42219,47016
322,2022-12-05,42180,47078
323,2022-12-06,42137,47094
324,2022-12-07,42013,47124
325,2022-12-08,41976,47109
326,2022-12-09,41940,47114
327,2022-12-10,41854,47178
328,2022-12-11,41877,47248
329,2022-12-12,41782,47344
330,2022-12-13,41569,47301
331,2022-12-14,41513,47344
332,2022-12-15,41561,47417
333,2022-12-16,41490,47333
334,2022-12-17,41456,47422
335,2022-12-18,41319,47556
336,2022-12-19,41291,47596
337,2022-12-20,41243,47532
338,2022-12-21,41090,47496
339,2022-12-22,41086,47621
340,2022-12-23,40993,47591
341,2022-12-24,40956,47747
342,2022-12-25,40917,47730
343,2022-12-26,40841,47706
344,2022-12-27,40759,47731
345,2022-12-28,40594,47792
346,2022-12-29,40640,47850
347,2022-12-30,40534,47876
348,2022-12-31,40442,47864
349,2023-01-01,40401,47958
350,2023-01-02,40394,47969
351,2023-01-03,40199,48020
352,2023-01-04,40133,47921
353,2023-01-05,40154,48051
354,2023-01-06,39958,48100
355,2023-01-07,39973,48076
356,2023-01-08,39829,48132
357,2023-01-09,39822,48109
358,2023-01-10,39782,48104
359,2023-01-11,39720,48237
360,2023-01-12,39613,48302
361,2023-01-13,39501,48282
362,2023-01-14,39439,48283
363,2023-01-15,39392,48298
364,2023-01-16,39244,48399
365,2023-01-17,39117,48368
366,2023-01-18,39158,48446
367,2023-01-19,38956,48464
368,2023-01-20,38910,48500
369,2023-01-21,38830,48645
370,2023-01-22,38670,48676
371,2023-01-23,38606,48629
372,2023-01-24,38562,48786
373,2023-01-25,38489,48750
374,2023-01-26,38307,48854
375,2023-01-27,38266,48832
376,2023-01-28,38146,48893
377,2023-01-29,38131,48964
378,2023-01-30,37992,49001
379,2023-01-31,37955,48994
380,2023-02-01,37766,49059
381,2023-02-02,37669,49163
382,2023-02-03,37643,49120
383,2023-02-04,37556,49170
384,2023-02-05,37360,49255
385,2023-02-06,37308,49275
386,2023-02-07,37284,49288
387,2023-02-08,37101,49281
388,2023-02-09,37077,49349
389,2023-02-10,36950,49415
390,2023-02-11,36878,49554
391,2023-02-12,36843,49545
392,2023-02-13,36647,49562
393,2023-02-14,36478,49560
394,2023-02-15,36415,49634
395,2023-02-16,36305,49667
396,2023-02-17,36284,49660
397,2023-02-18,36126,49698
398,2023-02-19,36073,49686
399,2023-02-20,36099,49816
400,2023-02-21,35907,49775
401,2023-02-22,35840,49805
402,2023-02-23,35749,49933
403,2023-02-24,35742,49908
404,2023-02-25,35567,50035
405,2023-02-26,35529,50091
406,2023-02-27,35393,50088
407,2023-02-28,35315,50010
408,2023-03-01,35248,50154
409,2023-03-02,35077,50133
410,2023-03-03,35038,50191
411,2023-03-04,34925,50304
412,2023-03-05,34868,50326
413,2023-03-06,34848,50520
414,2023-03-07,34711,50435
415,2023-03-08,34544,50509
416,2023-03-09,34472,50528
417,2023-03-10,34534,50595
418,2023-03-11,34191,50668
419,2023-03-12,34215,50608
420,2023-03-13,33932,50734
421,2023-03-14,34091,50694
422,2023-03-15,33812,50830
423,2023-03-16,33869,50900
424,2023-03-17,33701,50933
425,2023-03-18,33585,50961
426,2023-03-19,33463,51094
427,2023-03-20,33415,51187
428,2023-03-21,33347,51207
429,2023-03-22,33083,51299
430,2023-03-23,33032,51236
431,2023-03-24,33011,51334
432,2023-03-25,32792,51426
433,2023-03-26,32761,51534
434,2023-03-27,32632,51529
435,2023-03-28,32595,51471
436,2023-03-29,32515,51590
437,2023-03-30,32333,51730
438,2023-03-31,32228,51601
439,2023-04-01,32227,51930
440,2023-04-02,32071,51884
441,2023-04-03,31971,51876
442,2023-04-04,31768,51967
443,2023-04-05,31763,51996
444,2023-04-06,31571,51956
445,2023-04-07,31618,51868
446,2023-04-08,31439,52081
447,2023-04-09,31246,52200
448,2023-04-10,31009,52243
449,2023-04-11,31119,52362
450,2023-04-12,30917,52125
451,2023-04-13,30896,52331
452,2023-04-14,30718,52270
453,2023-04-15,30760,52399
454,2023-04-16,30557,52497
455,2023-04-17,30439,52513
456,2023-04-18,30435,52729
457,2023-04-19,30264,52796
458,2023-04-20,30167,52789
459,2023-04-21,30055,52896
460,2023-04-22,29977,52856
461,2023-04-23,29880,52850
462,2023-04-24,29756,53002
463,2023-04-25,29729,53050
464,2023-04-26,29533,53027
465,2023-04-27,29634,53156
466,2023-04-28,29572,53330
467,2023-04-29,29546,53312
468,2023-04-30,29451,53426
469,2023-05-01,29414,53362
470,2023-05-02,29258,53463
471,2023-05-03,29039,53540
472,2023-05-04,29084,53557
473,2023-05-05,28864,53647
474,2023-05-06,28767,53741
475,2023-05-07,28703,53775
476,2023-05-08,28680,53891
477,2023-05-09,28353,54020
478,2023-05-10,28440,54009
479,2023-05-11,28359,53878
480,2023-05-12,28120,54066
481,2023-05-13,27947,54156
482,2023-05-14,28057,54220
483,2023-05-15,27918,54279
484,2023-05-16,27699,54418
485,2023-05-17,27451,54395
486,2023-05-18,27491,54633
487,2023-05-19,27308,54632
488,2023-05-20,27111,54702
489,2023-05-21,27108,54661
490,2023-05-22,26940,54698
491,2023-05-23,26938,54864
492,2023-05-24,26883,54889
493,2023-05-25,26533,54909
494,2023-05-26,26443,54998
495,2023-05-27,26449,55158
496,2023-05-28,26336,55120
497,2023-05-29,26286,55329
498,2023-05-30,25973,55311
499,2023-05-31,26099,55465
500,2023-06-01,25731,55426
501,2023-06-02,25603,55540
502,2023-06-03,25507,55546
503,2023-06-04,25350,55744
504,2023-06-05,25149,55615
505,2023-06-06,25236,55739
506,2023-06-07,25106,55854
507,2023-06-08,24960,56010
508,2023-06-09,24915,56012
509,2023-06-10,24668,56165
510,2023-06-11,24638,56053
511,2023-06-12,24421,56136
512,2023-06-13,24435,56285
513,2023-06-14,24266,56385
514,2023-06-15,23884,56537
515,2023-06-16,23855,56282
516,2023-06-17,23780,56408
517,2023-06-18,23697,56499
518,2023-06-19,23372,56482
519,2023-06-20,23538,56518
520,2023-06-21,23253,56557
521,2023-06-22,23166,56523
522,2023-06-23,22993,56776
523,2023-06-24,23015,56769
524,2023-06-25,22665,56889
525,2023-06-26,22591,56756
526,2023-06-27,22574,56817
527,2023-06-28,22394,57085
528,2023-06-29,22318,57112
529,2023-06-30,22125,56993
530,2023-07-01,22144,57325
531,2023-07-02,22071,57338
532,2023-07-03,21787,57350
533,2023-07-04,21773,57456
534,2023-07-05,21351,57430
535,2023-07-06,21472,57492
536,2023-07-07,21415,57797
537,2023-07-08,21081,57942
538,2023-07-09,20992,57918
539,2023-07-10,20870,58059
540,2023-07-11,20751,58147
541,2023-07-12,20647,58098
542,2023-07-13,20466,58228
543,2023-07-14,20590,58156
544,2023-07-15,20332,58530
545,2023-07-16,20193,58507
546,2023-07-17,20038,58489
547,2023-07-18,19984,58729
548,2023-07-19,19863,58739
549,2023-07-20,19725,58829
550,2023-07-21,19783,58925
551,2023-07-22,19761,59066
552,2023-07-23,19480,59160
553,2023-07-24,19325,59210
554,2023-07-25,19249,59188
555,2023-07-26,19169,59337
556,2023-07-27,19039,59354
557,2023-07-28,18914,59378
558,2023-07-29,18767,59525
559,2023-07-30,18697,59662
560,2023-07-31,18353,59739
561,2023-08-01,18319,60011
562,2023-08-02,18323,60005
563,2023-08-03,18047,59904
564,2023-08-04,17966,60239
565,2023-08-05,17621,60284
566,2023-08-06,17646,60271
567,2023-08-07,17662,60298
568,2023-08-08,17424,60676
569,2023-08-09,17179,60613
570,2023-08-10,17367,60893
571,2023-08-11,17113,60795
572,2023-08-12,16979,60979
573,2023-08-13,16794,60975
574,2023-08-14,16763,61188
575,2023-08-15,16902,61053
576,2023-08-16,16538,61200
577,2023-08-17,16427,61544
578,2023-08-18,16204,61519
579,2023-08-19,16217,61569
580,2023-08-20,15983,61635
581,2023-08-21,15964,61699
582,2023-08-22,15830,61843
583,2023-08-23,15419,62090
584,2023-08-24,15551,62243
585,2023-08-25,15493,62021
586,2023-08-26,15346,62167
587,2023-08-27,15336,62211
588,2023-08-28,15215,62495
589,2023-08-29,14990,62503
590,2023-08-30,14749,62730
591,2023-08-31,14765,62571
592,2023-09-01,14630,62893
593,2023-09-02,14427,62644
594,2023-09-03,14532,63036
595,2023-09-04,14156,63064
596,2023-09-05,14003,62856
597,2023-09-06,13838,63092
598,2023-09-07,13439,63069
599,2023-09-08,13654,63300
600,2023-09-09,13550,63428
601,2023-09-10,13305,63375
602,2023-09-11,12970,63410
603,2023-09-12,13240,63458
604,2023-09-13,12729,63535
605,2023-09-14,12830,63624
606,2023-09-15,12844,63725
